Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate
0,Evolved ANN 5 Noise 05,2.44954301075,0.5037486559139785,75.0,0.9517741935483871,0.41639946236559167,0.08734919354838706,0.17615672043010738,0.3200946236559139
1,Evolved FSM 16 Noise 05,2.44856182796,0.4137422043010753,88.0,0.9500537634408602,0.3162486559139786,0.0974935483870968,0.22809005376344077,0.3581677419354839
2,Evolved ANN 5,2.3488844086,0.22459032258064515,139.0,0.9507526881720431,0.17662123655913975,0.047969086021505375,0.2608021505376344,0.5146075268817206
3,DoubleCrosser,2.34176075269,0.32926935483870967,117.0,0.9496774193548387,0.256494623655914,0.07277473118279569,0.22445967741935474,0.44627096774193553
4,Evolved HMM 5,2.32829301075,0.35071478494623654,88.0,0.9523655913978495,0.1939766129032258,0.15673817204301074,0.2739153225806451,0.3753698924731183
5,BackStabber,2.32561827957,0.18916908602150537,147.0,0.9491397849462365,0.14185913978494627,0.047309946236559125,0.27232768817204306,0.5385032258064515
6,Evolved ANN,2.30947580645,0.16134139784946236,139.0,0.9489784946236559,0.10784758064516135,0.05349381720430108,0.2871145161290323,0.5515440860215053
7,Spiteful Tit For Tat,2.30819892473,0.22325537634408602,158.0,0.9486559139784946,0.17205618279569887,0.05119919354838715,0.25391989247311836,0.5228247311827956
8,Adaptive,2.29521505376,0.3903970430107527,103.0,0.9518279569892473,0.23169193548387104,0.15870510752688177,0.24765026881720423,0.36195268817204296
9,PSO Gambler 2_2_2 Noise 05,2.2950672043,0.4362491935483871,91.0,0.9516129032258065,0.2884873655913978,0.14776182795698925,0.21647876344086026,0.34727204301075276
10,Evolved FSM 4,2.29114247312,0.5230983870967741,74.0,0.9484408602150538,0.26094704301075283,0.2621513440860215,0.25825698924731166,0.218644623655914
11,Evolved FSM 16,2.2865188172,0.3532739247311828,104.0,0.9520967741935484,0.13594731182795694,0.21732661290322583,0.3083209677419354,0.3384051075268818
12,Fool Me Once,2.28272849462,0.12521827956989248,155.0,0.9490860215053764,0.08472930107526881,0.04048897849462368,0.28842311827957,0.5863586021505376
