Rank,Name,Median_score,Cooperation_rating,Wins,Initial_C_rate,CC_rate,CD_rate,DC_rate,DD_rate
0,Raider,2.79704677221,0.32816916488222697,78.0,0.0,0.14972002588863675,0.1161259988201657,0.4035597042098516,0.3305942710813459
1,Fortress4,2.79629570896,0.12538255033557047,110.5,0.0,0.00425233857942638,0.07111357478441005,0.46486345132858803,0.4597706353075755
2,Better and Better,2.78456975648,0.009152542372881356,153.0,0.0008092485549132948,0.001377349131347009,0.0035845753924135517,0.44686728527193487,0.5481707902043046
3,Tricky Defector,2.7841507177,0.24918968692449356,115.0,0.0,0.017499419631782885,0.12158181346421769,0.46789950481106424,0.39301926209293525
4,Defector,2.78138485217,0.0,154.0,0.0,0.0,0.0,0.4457539110051576,0.5542460889948425
5,Fortress3,2.75742853767,0.19914907229686502,109.0,0.0,0.02975308558368383,0.10385540554653727,0.45041556580550146,0.4159759430642774
6,Hard Prober,2.74691468643,0.42846652267818575,76.5,0.0,0.1976488318229436,0.13535684633695447,0.3714697567418569,0.29552456509824504
7,Meta Winner Finite Memory,2.73599739426,0.10738671632526381,130.0,1.0,0.20024365625028223,0.0747478236951921,0.3523809327936222,0.3726275872609035
8,Meta Winner Memory One,2.73364084403,0.10712074303405572,131.0,1.0,0.1884858812381356,0.06375306925109982,0.3549178965797698,0.3928431529309948
9,Hard Go By Majority: 40,2.72587988179,0.40286509040333796,96.0,0.0,0.20151646309446486,0.14355519357946891,0.3660068601568943,0.28892148316917193
10,Meta Minority,2.71917261899,0.45523442136498515,93.5,0.0,0.10056372736236524,0.24335544891666117,0.44089778552179076,0.21518303819918286
11,Meta Winner Ensemble,2.71729921012,0.12364006988934187,123.0,0.9998843930635838,0.19253924326252977,0.0715141514144151,0.35204735610321264,0.3838992492198424
12,EvolvedANN,2.69590749044,0.0,150.0,0.0,0.0,0.0,0.42398842812842097,0.576011571871579
13,CollectiveStrategy,2.69076228374,0.12476722532588454,121.0,1.0,0.24685173208915798,0.05309302739491077,0.3127058760693942,0.3873493644465372
14,Cycler DDC,2.68717575977,0.3021773765268189,108.0,0.0,0.08533931930443558,0.16339584394726941,0.4199150710220517,0.3313497657262432
15,Meta Winner Stochastic,2.68605173564,0.11342985842985844,128.0,1.0,0.2253730403561441,0.05689422760787625,0.32294468322061143,0.3947880488153683
16,Limited Retaliate (0.1/20),2.68602651124,0.5999516648764769,39.0,1.0,0.6347908688220285,0.06747019335576336,0.12056266335045047,0.17717627447175777
17,Limited Retaliate (0.08/15),2.68197670659,0.6857676590776416,32.0,1.0,0.6497078712934931,0.09151090886449799,0.1179748991280358,0.14080632071397312
18,Prober 3,2.68099899792,0.2367446393762183,91.0,0.0,0.09748917480677054,0.15932907980754663,0.4118582649260138,0.3313234804596691
19,Grudger,2.68064512386,0.5759685230024213,33.5,1.0,0.6482429957683532,0.0728256347453273,0.11395269427603724,0.16497867521028226
20,Nice Meta Winner Ensemble,2.67399239377,0.6285723153320919,31.0,1.0,0.6399879346119365,0.08636990388418674,0.12066226264690648,0.15297989885697022
21,Meta Winner Long Memory,2.66743406297,0.09897025171624714,132.0,1.0,0.18798357718642705,0.05554662737822496,0.33596110463356754,0.4205086908017805
22,Suspicious Tit For Tat,2.66558068497,0.4854017555705604,94.5,0.0,0.23345755371890778,0.14724895683675826,0.3362049515073456,0.2830885379369883
23,Forgiver,2.66038316515,0.6160229226361031,35.0,1.0,0.6350868626869385,0.07314668742202714,0.11621121093278412,0.17555523895825034
24,Retaliate (0.05),2.6592652063,0.6269296116504854,31.0,1.0,0.6571236853358174,0.0812184014133751,0.10627912918732646,0.155378784063481
25,MEM2,2.65532509724,0.6629155844155844,24.0,1.0,0.6797653404740578,0.10120622130371336,0.09903140895402687,0.11999702926820208
26,NMWE Finite Memory,2.64941626265,0.6812990762124711,32.0,1.0,0.6445958842799374,0.09401570422771618,0.11386710520573112,0.1475213062866153
