Rank,Name,Median_score,Cooperation_rating,Wins
0,Raider,2.92977234297,0.31635785007072137,72.0
1,Hard Prober,2.92864379456,0.41908345752608045,67.0
2,Tricky Defector,2.87249615218,0.20016751638747268,96.0
3,Meta Minority,2.86693241449,0.39300361010830326,83.0
4,Prober 3,2.81610317234,0.24184528034066713,86.0
5,Fortress3,2.80203600182,0.2261244019138756,89.0
6,Forgiver,2.7911818515,0.6524965034965035,30.0
7,ThueMorseInverse,2.77247118988,0.498812351543943,76.0
8,Retaliate (0.05),2.76050360082,0.6269811320754717,31.0
9,EasyGo,2.75673434277,0.7063687150837988,60.0
10,Meta Winner Finite Memory,2.75353352624,0.6163775198533904,33.0
11,EvolvedLookerUp,2.7530393999,0.7939244774106541,23.0
12,Average Copier,2.7365534203,0.4482290076335878,65.0
13,Cycler DDC,2.72743344105,0.29850746268656714,89.0
14,Fortress4,2.72449257259,0.12545842217484007,98.0
15,Inverse Punisher,2.72329829973,0.7565561569688769,25.0
16,Defector,2.72317200475,0.0,125.0
17,Prober,2.71795204327,0.40063861758076635,54.0
18,Forgetful Grudger,2.7163204152,0.6983344756682659,28.0
19,Punisher,2.70298254951,0.6402526799387442,28.0
20,ThueMorse,2.70082465352,0.5022455089820359,72.0
21,Grudger,2.70012568565,0.676023091725465,27.0
22,Desperate,2.69566433225,0.3208941877794337,78.5
23,Limited Retaliate (0.08/15),2.68997912015,0.6715955056179775,23.0
24,Nice Average Copier,2.68750434198,0.5468488289567068,29.0
25,Limited Retaliate (0.05/20),2.68622538377,0.6620725075528701,26.0
26,Tit For Tat,2.68245617502,0.8313337893296854,0.0
27,Meta Winner Memory One,2.6769902583,0.6279781818181818,23.5
28,Bully,2.66754013079,0.4444115470022206,73.0
29,Hard Go By Majority: 20,2.66696750955,0.5031522570772762,79.0
30,Limited Retaliate (0.1/20),2.66479265126,0.7229739252995067,27.0
31,Adapative Pavlov 2011,2.66365804783,0.7714196372732958,18.0
32,Meta Majority Memory One,2.66262780646,0.8283016105417277,1.0
33,Forgiving Tit For Tat,2.66179565652,0.8062005108556832,0.0
34,Soft Grudger,2.66125247806,0.8097291361639825,19.0
35,Feld,2.65953601131,0.8115826911677534,18.0
36,Tester,2.65847366939,0.5232464454976303,45.0
37,Retaliate (0.1),2.65730019124,0.7003929121725732,24.0
