Rank,Name,Median_score,Cooperation_rating,Wins,CC_rate,CD_rate,DC_rate,DD_rate
0,EvolvedLookerUp2_2_2,2.91128378378,0.6969291891891892,48.0,0.6307591891891893,0.06617000000000003,0.17916918918918917,0.12390162162162169
1,EvolvedHMM5,2.90754054054,0.7137883783783784,42.0,0.6653000000000001,0.048488378378378376,0.1565972972972973,0.12961432432432435
2,PSO Gambler 1_1_1,2.906,0.669395945945946,41.0,0.6011997297297297,0.06819621621621622,0.19271918918918918,0.1378848648648649
3,PSO Gambler 2_2_2,2.90555405405,0.6681702702702703,41.0,0.5997289189189188,0.06844135135135138,0.1933610810810811,0.1384686486486487
4,Evolved FSM 16,2.90332432432,0.6855672972972973,59.0,0.5962332432432431,0.0893340540540541,0.20028162162162166,0.11415108108108106
5,EvolvedANN5,2.89283783784,0.6823494594594595,43.0,0.6690559459459459,0.0132935135135135,0.141874054054054,0.17577648648648644
6,EvolvedANN,2.88937837838,0.6810424324324325,43.0,0.6694151351351352,0.011627297297297291,0.14037648648648648,0.17858108108108112
7,Evolved FSM 16 Noise 05,2.88008108108,0.6883448648648649,41.0,0.6675272972972972,0.020817567567567564,0.14122945945945956,0.1704256756756757
8,PSO Gambler Mem1,2.86,0.7013967567567567,43.0,0.659611081081081,0.041785675675675676,0.1448748648648649,0.15372837837837838
9,Evolved FSM 4,2.83674324324,0.7426097297297297,39.0,0.6362043243243243,0.10640540540540538,0.16819783783783784,0.08919243243243247
10,Fool Me Once,2.82758108108,0.6064764864864864,50.0,0.6018840540540542,0.004592432432432434,0.15713729729729725,0.2363862162162161
11,DoubleCrosser,2.82552702703,0.6570135135135136,146.0,0.6420532432432428,0.01496027027027028,0.13869540540540556,0.20429108108108132
12,Winner12,2.82089189189,0.6653981081081081,41.0,0.6295140540540539,0.03588405405405403,0.1492889189189189,0.185312972972973
13,BackStabber,2.81464864865,0.6263443243243243,150.0,0.6178170270270266,0.008527297297297304,0.14671108108108122,0.22694459459459498
14,PSO Gambler Noise 05,2.79674324324,0.6953959459459459,43.0,0.6340735135135135,0.06132243243243243,0.14729675675675677,0.15730729729729728
15,NMWE Finite Memory,2.78759459459,0.5384294594594594,59.0,0.530018918918919,0.008410540540540534,0.18376810810810804,0.27780243243243247
16,Gradual,2.78613513514,0.7788051351351352,36.0,0.7367289189189188,0.04207621621621619,0.08878729729729737,0.1324075675675676
17,NMWE Stochastic,2.77667567568,0.5373372972972973,59.0,0.5294997297297297,0.007837567567567563,0.18110594594594587,0.28155675675675673
18,Nice Meta Winner Ensemble,2.7692027027,0.5326921621621622,59.0,0.5277940540540541,0.004898108108108108,0.17939891891891893,0.28790891891891884
19,Forgetful Fool Me Once,2.76768918919,0.7415551351351352,45.0,0.7087421621621621,0.03281297297297296,0.09570540540540542,0.16273945945945945
20,EvolvedANNNoise05,2.76467567568,0.7306832432432433,32.0,0.6963972972972974,0.03428594594594593,0.10122594594594599,0.16809081081081081
21,NMWE Memory One,2.76454054054,0.5363778378378379,60.0,0.5291345945945947,0.0072432432432432475,0.17809675675675676,0.2855254054054054
22,Meta Hunter,2.76389189189,0.58811,53.0,0.5608727027027026,0.027237297297297305,0.16746216216216214,0.24442783783783786
23,MEM2,2.76310810811,0.562154054054054,60.0,0.5588462162162162,0.0033078378378378387,0.16218270270270269,0.2756632432432433
24,NMWE Deterministic,2.75875675676,0.5302272972972973,60.0,0.5265340540540541,0.0036932432432432434,0.17726054054054052,0.29251216216216214
25,NMWE Long Memory,2.75410810811,0.5313886486486487,60.0,0.5276056756756756,0.003782972972972972,0.1756618918918919,0.2929494594594594
26,Spiteful Tit For Tat,2.74893243243,0.6301743243243243,42.0,0.5917302702702703,0.03844405405405404,0.15091054054054057,0.21891513513513508
27,EvolvedLookerUp1_1_1,2.73813513514,0.5984808108108108,51.0,0.5545881081081081,0.043892702702702714,0.16840135135135134,0.23311783783783782
28,Nice Average Copier,2.73433783784,0.5286167567567568,60.0,0.5261445945945947,0.0024721621621621634,0.17082351351351352,0.30055972972972966
29,Grudger,2.73222972973,0.5287762162162162,60.0,0.5263048648648648,0.0024713513513513526,0.17077513513513512,0.30044864864864856
